Organism type,Organism,Genome size (base pairs),Approx. no. of genes,Note
Virus,Porcine circovirus type 1,1,759,1.8kb,,Smallest viruses replicating autonomously in eukaryotic cells.[43]
Virus,Bacteriophage MS2,3,569,3.5kb,,First sequenced RNA-genome[44]
Virus,SV40,5,224,5.2kb,,[45]
